0.47101 0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.019291	-0.162101	-0.166186	-1.66337	0.181582	1.46682	0.659771	-0.000248775	-0.000933947	8.42081e-06	0.000337555	0.000165292	-0.000352035	0.000699301	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	0	0	0	0	0	0	0	-0	-0	-0	-0	-0	-0	-0	0	0	0	0	0	0	0	
0.06295 0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.019291	-0.162101	-0.166186	-1.66337	0.181582	1.46682	0.659771	-0.000248775	-0.000933947	8.42081e-06	0.000337555	0.000165292	-0.000352035	0.000699301	0.798401	-0.738881	-0.246042	-0.207417	-0.0449884	0.0296022	0.0030703	0.00965306	0.00304597	-0.00703366	-0.000413737	-0.00213892	-0.00132259	0	0	0	0	0	0	0	-0.267777	0.335505	-0.271647	-0.0250171	-0.265996	0.162208	-0.038447	0.0030703	0.00965306	0.00304597	-0.00703366	-0.000413737	-0.00213892	-0.00132259	
0.08201 0.486573	-0.0778277	0.658436	-0.0964103	0.910636	-0.399596	-0.0420799	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192893	-0.162093	-0.166186	-1.66337	0.18158	1.46682	0.659771	0.000116622	0.000848873	-0.000356769	0.00440286	-0.000370226	-0.00024604	0.00102528	0.846729	-0.768914	-0.232367	-0.210504	-0.0499907	0.0283361	0.00444121	0.0196159	0.00394261	-0.0206462	0.000836841	-0.00972344	-0.00136857	0	0	0	0	0	0	0	-0.279898	0.339681	-0.284503	-0.0129313	-0.270282	0.175107	-0.0382546	0.00444121	0.0196159	0.00394261	-0.0206462	0.000836841	-0.00972344	-0.00136857	
0.05923 0.486574	-0.0778276	0.658433	-0.0964102	0.910636	-0.399595	-0.0420821	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192893	-0.162092	-0.166186	-1.66337	0.181581	1.46682	0.659768	7.77481e-05	-0.00364249	-0.000237846	0.00361526	-0.000246817	-0.000910012	-0.000299824	0.838013	-0.762236	-0.250962	-0.20993	-0.0498177	0.0281364	0.00252168	0.053445	0.00167276	-0.0433888	-0.00167496	-0.0150834	0.00307753	0	0	0	0	0	0	0	-0.277527	0.346059	-0.282119	-0.0218388	-0.26963	0.172196	-0.038022	0.00252168	0.053445	0.00167276	-0.0433888	-0.00167496	-0.0150834	0.00307753	
0.05979 0.486574	-0.0778241	0.658433	-0.0964089	0.910638	-0.399592	-0.0420822	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192857	-0.162094	-0.166182	-1.66337	0.181579	1.46682	0.659767	0.00125826	-0.00539408	0.00104786	0.00311888	3.89056e-05	-0.000606675	-0.000674601	0.810157	-0.746	-0.281684	-0.208437	-0.0481721	0.0279724	-0.0153977	0.0657113	-0.0175013	-0.0523914	-0.00592172	-0.0165816	0.00931035	0	0	0	0	0	0	0	-0.271962	0.353559	-0.276377	-0.038035	-0.267941	0.164343	-0.0375163	-0.0153977	0.0657113	-0.0175013	-0.0523914	-0.00592172	-0.0165816	0.00931035	
0.059 0.486574	-0.0778256	0.658435	-0.0964108	0.910636	-0.399595	-0.0420809	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192873	-0.162093	-0.166184	-1.66337	0.181582	1.46683	0.659772	0.000282027	-0.00293431	0.000141763	0.00328536	0.000263296	-0.00040445	0.00124569	0.765112	-0.722233	-0.318455	-0.20615	-0.0450212	0.0278325	0.000573416	0.0455035	-0.000394762	-0.0376841	-0.00280738	-0.0136315	0.000815659	0	0	0	0	0	0	0	-0.264042	0.359893	-0.268124	-0.0587005	-0.26538	0.152322	-0.0367204	0.000573416	0.0455035	-0.000394762	-0.0376841	-0.00280738	-0.0136315	0.000815659	
0.08625 0.486574	-0.0778265	0.658435	-0.0964113	0.910636	-0.399595	-0.0420804	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192893	-0.162093	-0.166184	-1.66337	0.181583	1.46683	0.65977	-0.000461596	-0.0011583	9.45085e-05	0.00267721	0.000175531	0.000984978	0.000118381	0.721129	-0.699341	-0.352895	-0.203913	-0.0418988	0.0277103	0.00389605	0.0294304	0.00351957	-0.0266933	-0.000945229	-0.0121348	0.000548507	0	0	0	0	0	0	0	-0.256448	0.365409	-0.260203	-0.0782451	-0.262884	0.140668	-0.035947	0.00389605	0.0294304	0.00351957	-0.0266933	-0.000945229	-0.0121348	0.000548507	
0.05819 0.486574	-0.0778279	0.658433	-0.0964095	0.910636	-0.399594	-0.042081	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192893	-0.162092	-0.166186	-1.66337	0.181579	1.46683	0.659766	-0.000307731	-0.00107858	-0.000586608	0.00103641	-0.000120338	0.000419293	-0.00137914	0.691288	-0.682025	-0.378789	-0.202187	-0.0398794	0.0276262	0.00462978	0.0174423	0.0047916	-0.0147295	0.000332724	-0.00640042	0.00185981	0	0	0	0	0	0	0	-0.250428	0.370278	-0.253941	-0.0926317	-0.260829	0.132551	-0.0354409	0.00462978	0.0174423	0.0047916	-0.0147295	0.000332724	-0.00640042	0.00185981	
0.08263 0.486573	-0.0778263	0.658437	-0.0964099	0.910636	-0.399595	-0.0420775	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192857	-0.162095	-0.166186	-1.66337	0.181578	1.46683	0.659772	0.00100127	-0.00215527	-0.000391072	0.00328491	-8.02257e-05	8.2615e-06	0.00125071	0.673148	-0.669544	-0.396053	-0.20085	-0.038694	0.0275718	-9.1003e-05	0.0392976	-0.00109175	-0.0337355	-0.00198421	-0.0129637	0.0007887	0	0	0	0	0	0	0	-0.245822	0.373935	-0.249162	-0.102119	-0.25911	0.127413	-0.0351405	-9.1003e-05	0.0392976	-0.00109175	-0.0337355	-0.00198421	-0.0129637	0.0007887	
0.05861 0.486572	-0.0778286	0.658437	-0.0964112	0.910635	-0.399598	-0.0420781	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.019291	-0.162098	-0.166186	-1.66337	0.181581	1.46683	0.659773	-0.00109572	-0.00337243	-0.000260715	0.00239538	-0.000256934	-0.00046921	0.00107117	0.657584	-0.657407	-0.409701	-0.199445	-0.0375904	0.0275262	0.0134835	0.044291	0.013291	-0.0351516	0.000488545	-0.0130618	-0.00260414	0	0	0	0	0	0	0	-0.241171	0.376585	-0.244324	-0.109868	-0.25721	0.122925	-0.0348646	0.0134835	0.044291	0.013291	-0.0351516	0.000488545	-0.0130618	-0.00260414	
