0.01456 0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	
0.00258 0.553608	-0.0201816	0.628785	0.999689	-0.0115955	0.00719352	0.0208701	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0	0	0	0.000940368	0.0287477	-3.12278	-0.000204067	0.00150928	0.000753318	-0.000353149	-0.000169587	0.00744215	0.000566091	-9.32587e-15	1.66533e-15	-1.52656e-16	2.498e-16	1.16573e-15	5.82867e-16	0.312278	-0.00287449	0.312275	0.00282647	0.00197018	0.0158283	-0.311855	0.312278	-0.00287449	0.312275	0.00282647	0.00197018	0.0158283	-0.311855	
0.00187 0.553841	-0.019672	0.628369	0.999697	-0.0111278	0.00682504	0.0208688	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232541	0.00050961	-0.000415421	-0.000193307	0.0287482	-3.12184	-0.000377287	-9.65723e-05	0.000250542	-0.000150361	0.000501245	-0.000662106	-0.000393237	-0.986968	0.152594	0.128688	0.00355773	0.129841	0.0803367	0.311897	-0.00317417	0.311893	0.00302252	0.00178854	0.0158385	-0.311762	0.311897	-0.00317417	0.311893	0.00302252	0.00178854	0.0158385	-0.311762	
0.0004 0.553841	-0.0196701	0.628371	0.999697	-0.0111266	0.0068288	0.0208679	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000233074	0.00051155	-0.000413325	-0.000181582	0.0287452	-3.12184	0.000954901	-6.43815e-05	0.000167028	0.000456571	0.000130713	0.00054194	-0.000736876	-0.984652	0.151856	0.13109	0.00340936	0.129765	0.0804543	0.311896	-0.00317287	0.311892	0.00302125	0.00178832	0.0158375	-0.311762	0.311896	-0.00317287	0.311892	0.00302125	0.00178832	0.0158375	-0.311762	
0.00054 0.553841	-0.0196721	0.62837	0.999697	-0.0111314	0.00682617	0.0208678	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232777	0.00050947	-0.000415081	-0.000189968	0.0287453	-3.12185	-0.000569825	-0.000692535	0.000111352	-0.000252431	-0.000150217	-0.000384692	0.00120417	-0.985742	0.150376	0.131177	0.00324198	0.129973	0.0805214	0.311898	-0.00317376	0.311894	0.00302207	0.00178836	0.0158377	-0.311763	0.311898	-0.00317376	0.311894	0.00302207	0.00178836	0.0158377	-0.311763	
0.00022 0.553842	-0.0196731	0.628368	0.999697	-0.0111311	0.00682595	0.0208677	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000233628	0.000508547	-0.000416322	-0.000190656	0.028745	-3.12185	-0.000379883	0.000744736	-0.000482577	-0.000168287	-0.000100145	0.000489524	0.00104014	-0.988199	0.1506	0.130814	0.00324982	0.130317	0.0805458	0.311898	-0.00317467	0.311895	0.00302263	0.00178768	0.0158376	-0.311763	0.311898	-0.00317467	0.311895	0.00302263	0.00178768	0.0158376	-0.311763	
0.00024 0.553841	-0.0196717	0.628373	0.999697	-0.0111325	0.00682945	0.0208694	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232314	0.000509868	-0.000412046	-0.000179685	0.0287501	-3.12185	0.000320518	-0.000583621	-0.00110194	-0.000111731	-0.000108792	0.000243002	0.00308491	-0.992513	0.155365	0.127434	0.00368761	0.130985	0.0807064	0.311898	-0.00317242	0.311894	0.00302113	0.00178916	0.0158389	-0.311763	0.311898	-0.00317242	0.311894	0.00302113	0.00178916	0.0158389	-0.311763	
0.00022 0.55384	-0.0196736	0.628372	0.999697	-0.0111325	0.00682803	0.0208689	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232116	0.000508016	-0.000413019	-0.000184158	0.0287485	-3.12185	-0.000435935	-0.000389081	-0.00129144	-7.44873e-05	-0.000513338	-0.000346625	0.000869813	-0.999042	0.157894	0.123682	0.00395764	0.131617	0.0808644	0.311899	-0.00317274	0.311895	0.00302142	0.00178921	0.0158385	-0.311763	0.311899	-0.00317274	0.311895	0.00302142	0.00178921	0.0158385	-0.311763	
0.00028 0.553842	-0.0196702	0.62837	0.999697	-0.0111276	0.00682653	0.0208682	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000233272	0.000511382	-0.00041458	-0.000188701	0.0287462	-3.12184	-0.000290624	0.000947039	0.000345467	0.000507154	-0.000104866	-0.000468442	0.000308608	-1.00328	0.162411	0.121778	0.00436257	0.132057	0.0811652	0.311896	-0.00317372	0.311892	0.00302193	0.00178847	0.0158378	-0.311762	0.311896	-0.00317372	0.311892	0.00302193	0.00178847	0.0158378	-0.311762	
0.00095 0.553842	-0.01967	0.628369	0.999697	-0.0111269	0.00682559	0.0208693	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000233371	0.000511638	-0.000416022	-0.000191531	0.0287498	-3.12184	-0.000193749	0.000631359	-0.000419303	-0.00142514	0.00013354	0.000162423	0.000477006	-1.00186	0.16576	0.123439	0.00458329	0.13202	0.0816322	0.311896	-0.00317491	0.311892	0.00302296	0.00178768	0.015839	-0.311762	0.311896	-0.00317491	0.311892	0.00302296	0.00178768	0.015839	-0.311762	
0.00055 0.553841	-0.0196694	0.628369	0.999697	-0.0111275	0.00682572	0.0208687	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232867	0.000512176	-0.000415809	-0.00019117	0.0287481	-3.12184	-0.000129166	-0.000135906	0.000370079	-0.00095009	0.000767195	0.000108282	0.00103008	-0.996956	0.16685	0.128745	0.00452852	0.13173	0.0822523	0.311896	-0.00317447	0.311892	0.00302269	0.00178763	0.0158385	-0.311762	0.311896	-0.00317447	0.311892	0.00302269	0.00178763	0.0158385	-0.311762	
0.00043 0.553842	-0.0196747	0.628368	0.999697	-0.0111347	0.00682472	0.0208687	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000233664	0.000506886	-0.000416466	-0.000194571	0.0287482	-3.12185	-0.00129254	0.00111582	-0.00160932	0.000573032	-0.000370156	-0.00040253	0.00238214	-0.991607	0.168287	0.134997	0.00448735	0.131414	0.0830241	0.3119	-0.00317508	0.311896	0.00302301	0.00178841	0.0158385	-0.311764	0.3119	-0.00317508	0.311896	0.00302301	0.00178841	0.0158385	-0.311764	
0.00036 0.553841	-0.0196711	0.628372	0.999697	-0.0111301	0.00682911	0.0208676	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232948	0.000510494	-0.000412618	-0.000180762	0.0287442	-3.12184	-0.000861691	-0.000462545	-0.000423266	0.000938834	0.000194039	0.000206365	0.00158809	-0.986963	0.173053	0.138922	0.00478184	0.131072	0.0839756	0.311897	-0.00317233	0.311893	0.00302082	0.0017889	0.0158371	-0.311763	0.311897	-0.00317233	0.311893	0.00302082	0.0017889	0.0158371	-0.311763	
0.00027 0.553842	-0.0196698	0.62837	0.999697	-0.0111288	0.00682719	0.0208693	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000233385	0.000511802	-0.000414294	-0.000186611	0.0287498	-3.12184	0.000631965	0.000248449	-0.000931792	0.000625889	-0.000108	-9.97825e-05	0.00153345	-0.985274	0.178233	0.138839	0.00517571	0.130876	0.0851437	0.311896	-0.00317396	0.311892	0.00302216	0.00178836	0.0158389	-0.311762	0.311896	-0.00317396	0.311892	0.00302216	0.00178836	0.0158389	-0.311762	
0.00031 0.553841	-0.0196702	0.62837	0.999697	-0.0111312	0.00682721	0.0208698	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232842	0.000511387	-0.000414164	-0.000186602	0.0287513	-3.12185	-0.00134193	-0.000391179	-0.000621194	-0.000696365	-7.19997e-05	-6.65217e-05	0.00366716	-0.986139	0.181339	0.136877	0.00541588	0.130855	0.0865562	0.311897	-0.00317387	0.311893	0.00302224	0.0017884	0.0158394	-0.311763	0.311897	-0.00317387	0.311893	0.00302224	0.0017884	0.0158394	-0.311763	
0.00027 0.553842	-0.0196668	0.628371	0.999697	-0.0111276	0.0068279	0.0208687	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000233575	0.000514763	-0.000413984	-0.000184383	0.0287477	-3.12184	-0.000894618	0.000296026	0.000235484	9.25689e-05	-0.00025145	0.000193011	0.00339421	-0.987586	0.183622	0.135619	0.00557309	0.130896	0.088257	0.311894	-0.00317363	0.311891	0.00302181	0.00178796	0.0158382	-0.311762	0.311894	-0.00317363	0.311891	0.00302181	0.00178796	0.0158382	-0.311762	
0.00027 0.553841	-0.0196661	0.628371	0.999697	-0.011125	0.00682838	0.0208679	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023316	0.000515457	-0.000413697	-0.000182854	0.0287451	-3.12183	-3.96004e-05	-0.000359461	0.00265895	-0.000495099	3.5817e-05	0.000399941	-0.00295174	-0.9892	0.181193	0.134952	0.00529033	0.130972	0.0903082	0.311893	-0.00317309	0.31189	0.00302141	0.00178778	0.0158375	-0.311762	0.311893	-0.00317309	0.31189	0.00302141	0.00178778	0.0158375	-0.311762	
0.00033 0.553841	-0.0196675	0.628372	0.999697	-0.011126	0.00682858	0.0208689	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232378	0.000514109	-0.000412716	-0.000182189	0.0287484	-3.12184	-0.00114002	-0.000889255	0.000921641	-0.000330066	0.000261237	-0.000241999	-0.00113646	-0.99282	0.171502	0.133809	0.00434643	0.131255	0.0927518	0.311894	-0.00317264	0.311891	0.00302127	0.00178851	0.0158384	-0.311762	0.311894	-0.00317264	0.311891	0.00302127	0.00178851	0.0158384	-0.311762	
0.00023 0.553841	-0.0196664	0.628371	0.999697	-0.0111211	0.00682781	0.0208682	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232943	0.000515233	-0.000413291	-0.000184481	0.028746	-3.12183	0.00235848	5.67773e-05	0.000161787	0.00089358	-6.3201e-05	-0.000398691	-0.0064262	-0.998907	0.157764	0.131369	0.00304057	0.131762	0.0955921	0.311893	-0.00317289	0.311889	0.0030213	0.00178837	0.0158377	-0.311761	0.311893	-0.00317289	0.311889	0.0030213	0.00178837	0.0158377	-0.311761	
0.0003 0.553841	-0.0196644	0.628371	0.999697	-0.0111208	0.0068279	0.0208674	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232398	0.000517251	-0.000413118	-0.000184213	0.0287435	-3.12183	0.00183219	-0.000611762	0.000255588	-0.000517904	0.000195225	-0.000265794	-0.00341117	-1.00529	0.140501	0.128104	0.0014191	0.132277	0.098798	0.311891	-0.00317239	0.311888	0.00302098	0.00178813	0.015837	-0.311761	0.311891	-0.00317239	0.311888	0.00302098	0.00178813	0.015837	-0.311761	
0.00022 0.553841	-0.0196623	0.628371	0.999697	-0.0111195	0.00682783	0.0208677	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232585	0.000519263	-0.000413777	-0.000184384	0.0287442	-3.12182	0.00336414	-0.000407842	0.000930803	-0.000345269	-0.000107209	0.000297522	-0.00217888	-1.01159	0.118712	0.125332	-0.000612228	0.132797	0.102324	0.31189	-0.00317288	0.311886	0.00302135	0.0017874	0.0158373	-0.311761	0.31189	-0.00317288	0.311886	0.00302135	0.0017874	0.0158373	-0.311761	
0.00022 0.553843	-0.0196634	0.628367	0.999697	-0.0111184	0.00682362	0.0208673	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000234601	0.000518187	-0.000418023	-0.000197512	0.0287434	-3.12182	0.00200218	0.00214096	5.40199e-05	-0.000879794	0.000165886	-0.00942187	-0.00199999	-1.01392	0.0941731	0.126608	-0.00293365	0.132983	0.10615	0.31189	-0.00317575	0.311887	0.00302327	0.00178643	0.0158371	-0.31176	0.31189	-0.00317575	0.311887	0.00302327	0.00178643	0.0158371	-0.31176	
