0.54349 0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000910134	-0.785331	-3.65523e-05	-2.35765	-0.000278286	1.57135	0.785198	-0.000903408	0.00115818	-0.000678919	-0.000245525	-0.000100835	-0.000246234	0.00647025	-0	-0	-0	-0	-0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	-0	-0	-0	-0	-0	-0	0	0	0	0	0	0	0	
0.07333 0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000910134	-0.785331	-3.65523e-05	-2.35765	-0.000278286	1.57135	0.785198	-0.000903408	0.00115818	-0.000678919	-0.000245525	-0.000100835	-0.000246234	0.00647025	0.294011	-0.128171	1.03437	0.0229018	0.228909	-0.290044	0.0191362	-0.00768124	0.0160871	0.00781734	0.000424864	0.00360083	-0.0157058	0	0	0	0	0	0	0	-0.329452	-0.0131724	-0.272586	0.266763	0.00978241	-0.106575	0.289963	0.0191362	-0.00768124	0.0160871	0.00781734	0.000424864	0.00360083	-0.0157058	
0.0647 0.30693	0.000237253	0.589625	0.000301764	0.924088	-0.382178	-0.00039429	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000910143	-0.785334	-3.11597e-05	-2.35765	-0.000277515	1.57135	0.785194	-0.000937913	-0.00111074	0.00105682	0.0024126	0.00109287	0.000424365	0.00149781	0.304424	-0.127583	1.03236	0.0229914	0.227472	-0.290128	0.00169518	0.0183042	0.000714745	-0.0223339	-0.00122115	-0.0102813	-0.00330046	0	0	0	0	0	0	0	-0.329359	-0.0113168	-0.272479	0.267509	0.00993138	-0.104201	0.290047	0.00169518	0.0183042	0.000714745	-0.0223339	-0.00122115	-0.0102813	-0.00330046	
0.05905 0.306931	0.000237016	0.589621	0.000302649	0.924087	-0.382181	-0.000398993	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000913762	-0.785332	-3.4448e-05	-2.35766	-0.000277868	1.57135	0.7852	0.00058115	-0.000183679	-0.000409076	-0.00137699	0.000965938	0.000520269	0.00332011	0.301565	-0.125887	1.02596	0.0231072	0.227464	-0.29006	0.0052394	-0.00463483	0.00500132	0.00661905	-0.00277797	0.002389	-0.00602652	0	0	0	0	0	0	0	-0.32877	-0.0100977	-0.271836	0.264429	0.0102323	-0.10506	0.289979	0.0052394	-0.00463483	0.00500132	0.00661905	-0.00277797	0.002389	-0.00602652	
0.05904 0.30693	0.000235675	0.589624	0.000301654	0.924087	-0.382181	-0.000396987	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000912273	-0.785335	-3.63793e-05	-2.35765	-0.000278935	1.57135	0.785198	-0.000818992	-0.00132888	-0.000922331	-0.00114025	0.0004066	-0.000399139	0.00164032	0.298052	-0.123046	1.02183	0.0234127	0.227554	-0.289982	0.00971437	0.000765362	0.0104355	0.00212306	-0.000892351	0.00156564	-0.00619971	0	0	0	0	0	0	0	-0.327819	-0.00963813	-0.270862	0.262299	0.0108395	-0.105889	0.289902	0.00971437	0.000765362	0.0104355	0.00212306	-0.000892351	0.00156564	-0.00619971	
0.07711 0.30693	0.000236334	0.589621	0.000304381	0.924088	-0.382179	-0.000400302	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000912984	-0.785333	-3.48847e-05	-2.35766	-0.000280376	1.57135	0.785196	-0.000545995	-0.000236305	0.000591538	-0.0037798	-0.000169743	-0.000740811	0.000485721	0.296071	-0.119922	1.02233	0.0238212	0.227564	-0.289866	0.000817589	-0.0183645	-0.000481223	0.0256158	0.00108578	0.0122705	-0.00116378	0	0	0	0	0	0	0	-0.326744	-0.010291	-0.269824	0.262476	0.0115842	-0.106067	0.289784	0.000817589	-0.0183645	-0.000481223	0.0256158	0.00108578	0.0122705	-0.00116378	
0.07118 0.306929	0.000237245	0.589618	0.000304716	0.924087	-0.382181	-0.000403118	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00091322	-0.785335	-3.34624e-05	-2.35766	-0.00027783	1.57135	0.7852	-0.000363996	-0.000807151	0.000394359	-0.00444687	-0.000316613	-0.0010025	0.00182615	0.295709	-0.119541	1.02805	0.0239518	0.227486	-0.289642	0.00365136	-0.0192011	0.00164414	0.0281284	0.00115625	0.0137655	-0.00378934	0	0	0	0	0	0	0	-0.326402	-0.0122175	-0.269606	0.265245	0.0117565	-0.105526	0.28956	0.00365136	-0.0192011	0.00164414	0.0281284	0.00115625	0.0137655	-0.00378934	
0.06391 0.306929	0.00023591	0.589617	0.000306121	0.924087	-0.382182	-0.000403088	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000911629	-0.785336	-3.46587e-05	-2.35767	-0.000281296	1.57135	0.785199	-0.000799476	0.000111514	-0.000293906	-0.00415463	-0.000651884	-0.000159707	0.00103872	0.297951	-0.122985	1.0371	0.0236116	0.227123	-0.289327	0.00670145	-0.0209541	0.00563232	0.0282502	0.00184121	0.0127618	-0.0040744	0	0	0	0	0	0	0	-0.327145	-0.0147862	-0.270515	0.26994	0.0110467	-0.104128	0.289246	0.00670145	-0.0209541	0.00563232	0.0282502	0.00184121	0.0127618	-0.0040744	
0.07739 0.306929	0.000234934	0.589616	0.000306289	0.924088	-0.38218	-0.00040415	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000908036	-0.785338	-3.45007e-05	-2.35767	-0.000280688	1.57135	0.785192	-0.00173941	-0.00113208	-0.000195937	-0.0042887	6.21982e-06	-0.00034383	-0.000687696	0.303408	-0.12788	1.04532	0.0229208	0.226288	-0.288913	0.0060818	-0.0155275	0.00670009	0.0237932	0.00105139	0.0111515	-0.00232462	0	0	0	0	0	0	0	-0.328235	-0.0167417	-0.271683	0.274789	0.00983013	-0.101987	0.288833	0.0060818	-0.0155275	0.00670009	0.0237932	0.00105139	0.0111515	-0.00232462	
0.06296 0.306929	0.000236972	0.589614	0.000306706	0.924088	-0.382181	-0.000405767	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000911846	-0.785336	-3.27776e-05	-2.35767	-0.000278994	1.57135	0.785199	-0.000602795	-0.00019791	0.000426187	-0.00492637	0.000648407	0.000482857	0.00221938	0.310425	-0.132991	1.05074	0.0219709	0.225125	-0.288377	0.00461501	-0.0218938	0.00349661	0.0301144	-0.000801846	0.0129208	-0.0050049	0	0	0	0	0	0	0	-0.32927	-0.0177696	-0.272673	0.278687	0.00833351	-0.0995984	0.288298	0.00461501	-0.0218938	0.00349661	0.0301144	-0.000801846	0.0129208	-0.0050049	
