0.045201 0.369593	0.0335484	0.558488	0.369593	0.0335484	0.558488	0.369593	0.0335484	0.558488	-0	-0	-0	-0	-0	-0	0	0	0	0	0	0	1.12891e-05	1.21309e-05	-8.19952e-06	2.19137e-05	-2.01961e-05	2.91346e-07	0	0	0	2.98023e-05	5.25712e-21	0	0	0	0	2.98023e-06	-5.25712e-22	3.64786e-39	0	0	0	0	0	0	0	0	0	0	0	0	-0	-0	-0	-0	-0	-0	
0.00684 0.369593	0.0335484	0.558488	0.369593	0.0335484	0.558488	0.369593	0.0335484	0.558488	7.77156e-16	4.44089e-16	8.32667e-16	6.10623e-16	2.35922e-16	2.08167e-16	-5.55112e-15	1.66533e-14	-2.77556e-14	-1.85842	0.700323	0.236276	-0.00284494	-0.0061135	0.00224995	-0.0121935	0.00498081	-0.00188428	-5.55112e-14	1.66533e-13	-2.77556e-13	-2236.5	842.8	284.345	-5.55112e-15	1.66533e-14	-2.77556e-14	-1.85842	0.700323	0.236276	-7.77156e-16	-4.44089e-16	-8.32667e-16	-6.10623e-16	-2.35922e-16	-2.08167e-16	-0	-0	-0	-0	-0	-0	0	0	0	0	0	0	
0.00299 0.369593	0.0335484	0.558488	0.369713	0.0335578	0.558287	0.369713	0.0335578	0.558287	-0.507751	0.550513	-0.313294	0.0365723	0.0499962	0.0107986	-0.0121503	-0.0145763	0.0137126	-1.8583	0.700484	0.236764	-0.00570022	-0.0122353	0.00450941	-0.0244089	0.00998055	-0.00377214	-0.121503	-0.145763	0.137126	-2236.57	843.074	284.96	-0.0121503	-0.0145763	0.0137126	-1.8583	0.700484	0.236764	0.507751	-0.550513	0.313294	-0.0365723	-0.0499962	-0.0107986	0	0	0	0	0	0	0	0	0	0	0	0	
0.00318 0.369593	0.0335484	0.558488	0.370002	0.0336416	0.557795	0.370002	0.0336416	0.557795	-0.469255	0.664654	-0.132313	0.031993	0.0881191	0.0422668	-0.0410392	-0.0547273	0.0432938	-1.85801	0.700865	0.237902	-0.00855334	-0.0183482	0.00677287	-0.0366244	0.0149773	-0.00566766	-0.410392	-0.547273	0.432938	-2236.9	843.788	286.417	-0.0410392	-0.0547273	0.0432938	-1.85801	0.700865	0.237902	0.469255	-0.664654	0.132313	-0.031993	-0.0881191	-0.0422668	0	0	0	0	0	0	0	0	0	0	0	0	
0.00277 0.369593	0.0335484	0.558488	0.370002	0.0336433	0.557793	0.370002	0.0336433	0.557793	-0.470096	0.666072	-0.132774	0.032114	0.0882587	0.0422541	-0.0410776	-0.0550194	0.0433508	-1.85801	0.700867	0.237905	-0.0114064	-0.024461	0.00903635	-0.0488398	0.019974	-0.0075632	-0.410776	-0.550194	0.433508	-2236.91	843.794	286.421	-0.0410776	-0.0550194	0.0433508	-1.85801	0.700867	0.237905	0.470096	-0.666072	0.132774	-0.032114	-0.0882587	-0.0422541	0	0	0	0	0	0	0	0	0	0	0	0	
0.00306 0.369593	0.0335484	0.558488	0.370002	0.033642	0.557796	0.370002	0.033642	0.557796	-0.47252	0.665287	-0.132864	0.0320087	0.0884962	0.0422475	-0.0410047	-0.0546956	0.0432021	-1.85801	0.700864	0.2379	-0.0142596	-0.0305739	0.0112998	-0.0610553	0.0249708	-0.00945871	-0.410047	-0.546956	0.432021	-2236.9	843.788	286.413	-0.0410047	-0.0546956	0.0432021	-1.85801	0.700864	0.2379	0.47252	-0.665287	0.132864	-0.0320087	-0.0884962	-0.0422475	0	0	0	0	0	0	0	0	0	0	0	0	
0.00222 0.369593	0.0335484	0.558488	0.370002	0.0336428	0.557793	0.370002	0.0336428	0.557794	-0.474963	0.66413	-0.133341	0.0318325	0.0886856	0.0422265	-0.0410956	-0.054938	0.043339	-1.85801	0.700868	0.237908	-0.0171127	-0.0366868	0.0135633	-0.0732707	0.0299675	-0.0113543	-0.410956	-0.54938	0.43339	-2236.9	843.792	286.423	-0.0410956	-0.054938	0.043339	-1.85801	0.700868	0.237908	0.474963	-0.66413	0.133341	-0.0318325	-0.0886856	-0.0422265	0	0	0	0	0	0	0	0	0	0	0	0	
0.00116 0.369593	0.0335484	0.558488	0.370003	0.0336436	0.557794	0.370003	0.0336436	0.557794	-0.473863	0.66038	-0.131399	0.0314099	0.0885709	0.0422001	-0.0411367	-0.0549568	0.0432401	-1.85801	0.700867	0.237903	-0.0199658	-0.0427996	0.0158268	-0.0854862	0.0349642	-0.0132498	-0.411367	-0.549568	0.432401	-2236.91	843.794	286.418	-0.0411367	-0.0549568	0.0432401	-1.85801	0.700867	0.237903	0.473863	-0.66038	0.131399	-0.0314099	-0.0885709	-0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	
0.001 0.369593	0.0335484	0.558488	0.370003	0.0336397	0.557794	0.370003	0.0336397	0.557794	-0.469482	0.655346	-0.127861	0.0308675	0.0881436	0.0421679	-0.041124	-0.0546836	0.0435191	-1.85801	0.700864	0.237908	-0.0228189	-0.0489125	0.0180902	-0.0977016	0.039961	-0.0151453	-0.41124	-0.546836	0.435191	-2236.9	843.787	286.423	-0.041124	-0.0546836	0.0435191	-1.85801	0.700864	0.237908	0.469482	-0.655346	0.127861	-0.0308675	-0.0881436	-0.0421679	0	0	0	0	0	0	0	0	0	0	0	0	
0.00102 0.369593	0.0335484	0.558488	0.370002	0.0336421	0.557797	0.370002	0.0336421	0.557797	-0.466618	0.655093	-0.128158	0.030698	0.0877481	0.0421283	-0.0410717	-0.0546456	0.0431229	-1.85801	0.700863	0.2379	-0.025672	-0.0550254	0.0203537	-0.109917	0.0449577	-0.0170409	-0.410717	-0.546456	0.431229	-2236.9	843.786	286.413	-0.0410717	-0.0546456	0.0431229	-1.85801	0.700863	0.2379	0.466618	-0.655093	0.128158	-0.030698	-0.0877481	-0.0421283	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.370002	0.0336414	0.557794	0.370002	0.0336414	0.557794	-0.467429	0.658986	-0.133418	0.0308073	0.0875914	0.0421075	-0.0410567	-0.0548289	0.0434301	-1.85801	0.700866	0.237909	-0.0285251	-0.0611382	0.0226171	-0.122133	0.0499545	-0.0189364	-0.410567	-0.548289	0.434301	-2236.9	843.79	286.424	-0.0410567	-0.0548289	0.0434301	-1.85801	0.700866	0.237909	0.467429	-0.658986	0.133418	-0.0308073	-0.0875914	-0.0421075	0	0	0	0	0	0	0	0	0	0	0	0	
0.00198 0.369593	0.0335484	0.558488	0.370002	0.0336422	0.557794	0.370002	0.0336422	0.557794	-0.47012	0.663491	-0.139644	0.030916	0.0876048	0.0421273	-0.0410091	-0.0548753	0.0433602	-1.85801	0.700865	0.237906	-0.0313782	-0.067251	0.0248806	-0.134348	0.0549512	-0.020832	-0.410091	-0.548753	0.433602	-2236.9	843.788	286.421	-0.0410091	-0.0548753	0.0433602	-1.85801	0.700865	0.237906	0.47012	-0.663491	0.139644	-0.030916	-0.0876048	-0.0421273	0	0	0	0	0	0	0	0	0	0	0	0	
0.00546 0.369593	0.0335484	0.558488	0.370003	0.0336427	0.557793	0.370003	0.0336427	0.557793	-0.475246	0.668797	-0.14398	0.0311115	0.0878801	0.0421829	-0.0411562	-0.0550017	0.0434146	-1.85801	0.700865	0.23791	-0.0342313	-0.0733639	0.0271441	-0.146563	0.0599479	-0.0227275	-0.411562	-0.550017	0.434146	-2236.9	843.79	286.426	-0.0411562	-0.0550017	0.0434146	-1.85801	0.700865	0.23791	0.475246	-0.668797	0.14398	-0.0311115	-0.0878801	-0.0421829	0	0	0	0	0	0	0	0	0	0	0	0	
